#{"t_start": 1743775128.1672976, "env_id": "None"}
r,l,t
744.10119,12,2.620826
892.794189,10,2.739418
720.840799,17,2.916332
800.998158,7,3.006361
715.827744,26,3.248658
754.682502,21,3.466187
1057.570097,16,3.649131
650.678773,16,3.817067
649.041042,15,3.960008
602.374707,11,4.076677
673.096429,20,4.272887
713.022887,8,4.364535
667.369228,7,4.445765
726.528093,11,4.57785
654.897909,10,4.703182
463.310165,27,4.940161
656.308788,12,5.071398
787.209243,17,5.230559
1053.88048,3,5.270084
859.545606,18,5.476349
742.951065,16,5.63757
711.831845,9,5.742017
708.856128,15,5.900925
751.063407,9,5.987013
865.557699,13,6.121655
644.068288,11,6.232261
666.533156,22,6.486545
745.818477,30,6.822189
566.171262,16,6.981848
796.386037,11,7.11323
779.378561,14,7.267988
590.301875,12,7.398309
776.986106,8,7.484037
749.408302,11,7.600371
646.741515,22,7.809017
462.426953,11,7.941939
769.345953,12,8.080082
750.792912,7,8.154735
757.541858,14,8.308692
642.928774,12,8.424097
821.741517,9,8.509882
718.661875,11,8.623703
711.20008,12,8.75867
801.556152,9,8.854037
664.007405,21,9.069875
810.37591,6,9.136113
639.126814,13,9.260181
882.882932,6,9.329874
681.612739,9,9.405348
784.069362,9,9.504116
781.775781,11,9.613784
725.170957,9,9.714175
696.991628,11,9.852977
943.683737,18,10.024554
787.046563,19,10.177336
710.82748,11,10.269727
926.528893,9,10.35799
743.860922,7,10.421171
680.891056,16,10.548163
693.428452,15,10.669697
571.544192,13,10.77398
772.130365,6,10.83169
701.879193,9,10.916993
699.077345,13,11.023986
821.669633,18,11.195276
693.122714,11,11.290532
721.226664,16,11.420977
696.855036,17,11.548527
772.438085,5,11.594977
873.705137,20,11.757954
681.360413,16,11.902122
820.042817,10,12.013772
552.77329,16,12.142086
800.818934,11,12.241614
720.944035,20,12.404085
673.353157,10,12.487326
728.459814,10,12.574833
655.223623,10,12.672836
755.565722,20,12.84075
622.479443,29,13.070172
726.035522,7,13.13502
783.980879,12,13.230953
782.010244,15,13.35683
1020.79866,13,13.48327
598.976098,12,13.57706
742.692016,7,13.631633
900.393518,8,13.697023
769.902289,10,13.781468
844.132328,15,13.901868
804.26183,13,14.017941
678.860376,8,14.073956
837.866536,15,14.193166
941.50392,5,14.238084
677.9077,9,14.323164
765.985387,5,14.377081
901.216139,7,14.455621
738.032944,18,14.597438
696.958448,13,14.719866
773.172105,7,14.782707
837.409623,9,14.867388
828.751237,14,14.983353
608.491057,14,15.095051
681.301798,8,15.16204
853.101352,16,15.297391
716.568649,15,15.439132
564.61901,9,15.517135
781.411605,14,15.633705
864.24965,13,15.748159
848.048861,7,15.805464
788.626999,7,15.8692
660.131131,9,15.938703
694.935351,11,16.019568
715.406822,12,16.116132
747.669328,7,16.180922
877.295165,5,16.23191
665.212072,8,16.305892
929.825407,10,16.393387
496.377334,21,16.555497
789.689951,13,16.662453
981.609469,11,16.761532
846.37786,8,16.840055
836.627833,10,16.922864
729.730906,11,17.024277
805.955758,29,17.261652
509.094822,12,17.351875
570.911356,22,17.501302
745.769857,9,17.57946
452.464764,23,17.758554
570.065132,21,17.934311
877.78895,23,18.113095
784.742343,20,18.267929
754.913149,14,18.394686
702.972376,16,18.547118
734.29921,14,18.668766
743.019379,11,18.755832
