#{"t_start": 1762167329.0795012, "env_id": "None"}
r,l,t
2266.188307,27,1.359222
1737.130036,30,1.703065
2106.940073,31,2.09991
1754.426537,17,2.308833
1721.122132,25,2.598607
2389.729455,29,3.001407
1797.118168,23,3.28625
1983.87864,39,3.713912
3657.458958,52,4.30447
1509.191599,15,4.47688
2144.320475,26,4.782827
2154.65007,31,5.174248
2348.475098,32,5.552447
2015.05107,35,5.991428
1979.067816,16,6.196283
1832.854759,29,6.5455
1710.477612,23,6.797946
3524.551626,53,7.412221
2103.043097,36,7.84592
1251.926869,15,8.009343
2430.495979,27,8.352529
1817.551214,37,8.754721
2204.38981,33,9.153085
1858.571231,51,9.691288
2157.1612,30,10.063823
2354.512978,49,10.63764
1709.33171,41,11.096296
3401.877795,57,11.783528
2280.757087,20,12.04076
2447.329584,30,12.415828
1576.725965,27,12.712566
2595.679609,30,13.08805
2958.614638,53,13.658762
2364.265702,30,14.022216
2460.955043,28,14.396882
1913.626783,16,14.591808
1328.860901,20,14.816455
2032.015779,25,15.120933
2152.790741,34,15.513562
1781.588711,15,15.704819
2184.467581,23,15.991125
1602.915862,20,16.246722
1930.936097,20,16.489993
2120.885369,24,16.772947
2408.430783,28,17.154484
2769.093923,46,17.672839
1762.902603,15,17.862401
2765.818339,30,18.220927
2258.686863,26,18.545604
1937.822803,34,18.92554
2005.605101,24,19.3156
1601.051791,13,19.482871
1757.257334,33,19.875486
2678.283949,35,20.307511
1811.626788,15,20.489777
3129.585506,35,20.942159
2451.601455,47,21.424937
2606.904967,29,21.784211
2667.060182,31,22.173656
2046.203665,19,22.422951
1357.29863,11,22.555006
2335.387083,16,22.766002
2510.982911,31,23.14816
1557.323819,16,23.340007
1473.591474,27,23.632926
1414.857988,24,23.899654
2164.898455,17,24.12269
2461.193925,39,24.570095
2111.641716,23,24.88163
2191.60079,19,25.127333
1856.460734,21,25.366684
2010.280272,24,25.640886
1268.65945,15,25.813096
1830.328758,27,26.140437
2061.801239,22,26.403603
2389.775721,28,26.71154
2593.205588,35,27.098856
2072.896191,28,27.428689
1976.949092,16,27.644904
1565.9417,18,27.856236
2207.871367,19,28.076964
2208.275471,44,28.532376
2805.27786,37,28.976554
1853.08572,16,29.176365
1359.072835,12,29.306025
2795.370931,35,29.731722
1628.956525,15,29.901671
2225.855557,34,30.286878
3156.732819,35,30.709231
2452.456042,23,30.998998
1854.934543,14,31.170521
1939.096458,17,31.403583
1738.979795,20,31.628894
2134.280632,26,31.926812
2576.439277,25,32.217372
1780.03263,17,32.414638
2829.59728,37,32.909139
1618.034139,25,33.231117
2567.785853,46,33.705401
2922.920183,35,34.110518
2268.118325,27,34.412048
2212.281265,22,34.679082
1940.080364,25,34.948594
1915.764607,27,35.245974
2174.501591,28,35.574195
1804.133056,15,35.751585
1967.757444,14,35.924122
1644.258807,15,36.102633
1905.644544,21,36.340203
2500.811147,24,36.655749
1875.336404,18,36.853373
2217.008982,20,37.110251
2187.486215,21,37.355029
2310.144938,31,37.723174
1839.485736,14,37.908063
1980.923718,18,38.124614
1788.277944,27,38.410475
1928.011871,54,38.922965
1917.712629,33,39.277369
2175.589782,21,39.52773
2472.667601,17,39.744876
2269.810808,32,40.097872
2027.969128,34,40.511941
1711.856711,18,40.696569
1929.441612,23,40.958902
1809.364697,19,41.173736
1808.85521,13,41.322139
2112.526817,26,41.601788
1760.815022,24,41.873609
1942.372687,22,42.13752
1694.733581,18,42.339603
1958.447983,30,42.662957
1617.566184,15,42.859403
1691.842528,17,43.089199
1613.289603,24,43.331846
1414.663983,10,43.459114
1764.790018,14,43.625661
2525.478215,28,43.971748
1833.791565,13,44.121865
1421.381478,34,44.534013
1986.122406,20,44.783226
1628.888106,26,45.069762
2854.794192,19,45.342722
2191.506102,28,45.654983
1601.934905,17,45.844541
3708.238837,51,46.42524
1876.60025,13,46.587562
1909.323175,19,46.825885
2021.550042,25,47.110414
1730.132489,19,47.339439
1923.407455,18,47.549719
1894.410904,19,47.793976
1759.942714,17,47.997803
1921.573419,18,48.226712
2868.000616,24,48.52517
2061.69541,16,48.715401
1607.44514,11,48.849068
1571.260176,19,49.058706
1850.716687,11,49.198707
1732.228225,16,49.384122
1627.74395,19,49.608378
1865.881745,25,49.891953
1652.44623,29,50.203804
1680.802843,17,50.395821
1762.699582,17,50.597808
1417.083748,10,50.720017
2262.458571,19,50.965105
1560.901674,21,51.18251
2272.16291,35,51.567128
2745.039094,33,51.932201
1797.396294,22,52.202781
1643.520674,22,52.437764
1824.690114,19,52.645818
2063.924585,31,52.98562
1467.44564,13,53.135186
2304.194167,25,53.437362
1287.288111,16,53.617599
1527.412943,16,53.789798
1591.088863,24,54.029409
2328.533695,46,54.512416
2007.248805,16,54.714318
2135.913927,20,54.939588
1354.38951,10,55.054189
1209.420541,18,55.241853
2743.357705,27,55.558484
1270.134802,11,55.692158
2290.196753,24,55.968848
2251.400175,28,56.271926
1932.138862,27,56.556789
1963.642843,24,56.823117
2329.5062,40,57.254392
1733.386852,13,57.41189
1801.740521,17,57.607369
1616.978486,17,57.796229
1481.018193,25,58.054428
1960.92078,28,58.34175
1691.121519,24,58.620744
1851.438538,25,58.87521
2008.482088,27,59.153298
1493.845088,25,59.412212
1679.325832,13,59.59075
2286.829638,24,59.888314
1525.07167,16,60.063396
1624.323522,12,60.204131
1552.647395,13,60.365436
1687.735669,21,60.593069
2052.856606,30,60.924107
1806.358773,18,61.126322
2091.813046,17,61.335194
2272.206358,28,61.656868
1387.21151,17,61.832335
1881.314747,14,62.02697
2395.664371,24,62.311563
1602.358757,18,62.514187
1749.609088,17,62.722485
2134.054597,20,62.961796
1501.782684,16,63.170026
1657.901885,24,63.442562
1975.007704,24,63.714112
2895.326507,38,64.182998
2157.497708,21,64.427168
2030.492982,15,64.619857
2193.649604,24,64.892631
1421.028045,19,65.09948
2099.703272,19,65.369545
2019.095864,22,65.644028
1793.646802,18,65.896249
2122.427227,31,66.271911
2095.55316,19,66.493524
1355.311587,44,66.92436
1737.250413,21,67.153373
2072.330867,20,67.393415
1617.139925,25,67.681415
1826.299952,17,67.869886
1710.092937,17,68.082862
2395.702235,26,68.374973
2139.854848,22,68.618792
1602.048172,17,68.801951
1849.24497,19,69.004727
1936.871763,19,69.237829
1620.248211,19,69.437106
1550.788539,21,69.667723
1759.593548,19,69.876729
2256.595555,18,70.131796
1802.764914,12,70.271936
1870.78739,32,70.620868
1733.539001,21,70.851619
1934.449533,27,71.13299
2346.997445,30,71.473015
1853.368296,29,71.769593
2176.016345,16,71.977953
1755.363395,23,72.227264
1607.499338,15,72.392891
1754.275807,26,72.657552
1695.020054,18,72.853129
1914.548835,23,73.114249
1630.478625,16,73.286771
2400.301121,22,73.598984
1627.657412,11,73.729367
1649.803563,32,74.033266
1919.394617,20,74.257734
1591.030119,16,74.434547
1702.009403,19,74.659815
1921.169347,25,74.934065
1825.953878,25,75.190919
2114.607094,31,75.518991
1791.659316,13,75.680911
1503.000468,9,75.794191
2093.937971,19,76.033164
2006.138915,18,76.259802
1611.672431,14,76.420324
2253.661674,21,76.671781
1526.419956,9,76.782889
1727.313078,14,76.95025
1808.080751,24,77.199208
1443.54535,11,77.338789
1376.543118,11,77.462547
1465.771776,28,77.758181
2112.638044,37,78.138619
1412.373887,14,78.292859
1931.599999,22,78.533395
1444.882065,12,78.685728
1679.677227,13,78.827617
1603.771769,12,78.959736
1906.386826,14,79.139926
1308.506826,16,79.318295
1909.998881,20,79.538605
1281.126362,10,79.641451
1765.919405,13,79.812937
1660.227981,9,79.941258
1731.26577,14,80.110729
2031.445048,15,80.289903
1504.909164,16,80.456315
1554.904216,16,80.648507
1595.019797,11,80.777057
1460.834478,18,80.968259
1366.394975,11,81.083588
2352.688161,31,81.419964
1540.006449,11,81.552284
1921.552964,17,81.753934
1561.221457,15,81.918849
2012.01041,39,82.309242
2842.444877,32,82.676709
1405.123685,13,82.832091
1750.846054,18,83.029871
1418.073916,13,83.175103
2068.15538,20,83.402166
1663.800578,16,83.577615
1623.957871,31,83.877705
1450.877216,15,84.046018
1795.571392,17,84.253321
1635.233533,16,84.426733
2059.411855,22,84.686624
1713.742363,20,84.897866
1796.563536,20,85.13168
2159.51461,14,85.297633
1761.698128,19,85.505394
1400.015621,12,85.641295
2066.964551,24,85.912281
1525.436548,17,86.104053
1597.549253,14,86.266205
1666.657867,17,86.468041
1738.875066,15,86.637024
1552.497951,14,86.796207
1597.179827,13,86.943142
1776.754141,11,87.062975
1283.767888,8,87.165009
1925.105642,24,87.433986
1559.137948,15,87.607753
2061.689099,28,87.910914
1696.611893,17,88.101266
1599.63486,14,88.268426
1893.457637,21,88.492925
1379.524067,12,88.622247
1768.923117,12,88.768666
1784.498104,15,88.941215
1547.013689,9,89.038347
2217.701073,22,89.306235
1692.1577,15,89.472855
1502.304412,10,89.595962
1592.754197,20,89.804587
1621.267131,17,89.979558
1752.518276,14,90.141114
1612.639413,14,90.308308
1840.735397,29,90.616586
1485.958829,22,90.833449
1771.962294,17,91.03184
1992.808924,16,91.224064
1670.158777,14,91.374552
1357.582305,13,91.516508
1675.582997,12,91.670928
1543.32431,18,91.879291
1818.354269,21,92.099391
1733.847158,11,92.222142
1363.937103,12,92.367979
1585.850566,12,92.506271
1388.286035,13,92.649873
1703.517565,15,92.820209
1897.304981,20,93.051805
1883.329714,22,93.278833
1849.326649,19,93.483356
1475.595181,16,93.662765
1562.684988,20,93.855925
1592.380701,20,94.065289
1619.132807,18,94.280956
1706.577193,21,94.48826
1599.987501,16,94.655879
1685.295545,10,94.786814
1646.050954,25,95.037604
2100.082351,25,95.314826
1517.22305,13,95.46961
1658.033688,15,95.651695
2034.511669,16,95.838852
1353.055282,11,95.975043
1812.7143,26,96.265523
2133.62337,27,96.572102
1487.622259,18,96.755877
