#{"t_start": 1761898168.3688567, "env_id": "None"}
r,l,t
2086.220217,34,1.728873
963.813516,14,1.962564
1467.530099,24,2.362753
1018.500952,21,2.697773
1002.709696,16,2.947286
1221.482054,17,3.236005
949.434382,13,3.457805
1410.397627,25,3.860815
1048.955126,14,4.097182
1346.660691,22,4.448378
783.353667,12,4.648209
997.071309,22,5.002314
1584.448411,26,5.416647
1401.465234,24,5.807301
1429.958348,25,6.212741
1068.551996,14,6.432148
1212.533324,22,6.785827
1652.039248,20,7.119467
800.233631,12,7.30692
2131.762034,46,8.056403
1307.30325,25,8.465588
1369.667082,22,8.817785
1352.152832,27,9.261062
1114.892811,18,9.544651
1140.636341,18,9.841931
1191.767546,24,10.230983
1037.857423,13,10.443863
1968.170114,37,11.042569
1665.387901,33,11.590855
1160.961977,20,11.909906
1449.946989,22,12.272383
1884.346252,29,12.744259
1720.727006,21,13.075488
1381.058411,25,13.482857
1148.433866,23,13.854027
809.635172,11,14.02844
1229.809585,26,14.441928
1208.091721,20,14.78203
1013.328924,16,15.043642
1352.14646,18,15.338607
1156.617226,18,15.639996
2068.675469,39,16.259765
1470.834372,27,16.692148
1488.20058,23,17.078053
1264.045977,21,17.415712
966.445872,15,17.650876
1000.428612,12,17.853894
1274.356777,29,18.322348
901.249024,10,18.491688
1175.275086,17,18.761124
1021.353528,13,18.964037
1035.575096,19,19.276369
1147.367349,15,19.525592
1810.551604,24,19.914683
1543.349365,27,20.348263
927.915186,12,20.540156
1405.277532,22,20.890936
1751.000871,33,21.431449
1107.048327,22,21.776137
954.577037,12,21.975517
952.780675,17,22.243964
1252.679642,19,22.555167
1098.263001,17,22.823403
811.257258,13,23.0407
995.787029,12,23.228642
1023.616037,15,23.481618
1185.049451,17,23.74418
1091.911488,20,24.080481
1384.985248,23,24.448081
1044.298212,18,24.728605
731.298183,11,24.916378
1017.656516,24,25.297603
1835.354944,33,25.837699
1350.810721,26,26.254616
1507.04065,31,26.7594
1196.132505,21,27.085501
1423.079687,30,27.608388
1212.587594,28,28.157068
1210.744704,15,28.409104
1850.99963,43,29.088385
874.824864,13,29.306731
825.758304,10,29.457306
981.974448,15,29.713327
1215.542696,18,29.993945
2194.092952,42,30.666389
770.133447,16,30.925678
743.650321,13,31.135516
832.954855,12,31.321978
1634.433112,26,31.744028
1216.639222,17,32.025935
1450.776967,23,32.384835
1104.389576,20,32.713426
1044.628507,20,33.025264
1351.380995,20,33.353651
1361.812942,29,33.822781
1289.732847,21,34.151337
1492.571088,28,45.893483
1315.284977,15,46.150609
1433.941717,23,46.526713
930.035235,14,46.744501
1037.200674,20,47.072479
1268.345808,27,47.52535
873.035673,13,47.728851
953.856805,20,48.06008
1043.173911,12,48.244095
747.473579,10,48.415928
1823.558415,32,48.932872
1146.569734,19,49.228815
841.351304,20,49.557842
1273.460039,20,49.88568
1265.967096,23,50.260226
1742.640762,26,50.68137
1357.701611,14,50.910388
1226.243232,27,51.347549
1633.06072,20,51.682045
895.438322,15,51.915987
1076.149709,15,52.165911
1400.926158,16,52.431531
1145.072725,22,52.785392
1346.035851,17,53.066333
1409.376972,18,53.348125
1050.922751,23,53.728637
1103.179651,20,54.050886
1011.365307,19,54.358968
788.903544,12,54.541182
842.039862,12,54.744629
1210.821434,23,55.115078
1616.48292,27,55.550593
998.829444,21,55.894304
639.382757,10,56.041626
896.364722,13,56.260578
1652.375611,28,56.713688
1330.635806,26,57.135295
1560.01562,40,57.776024
869.140448,13,57.994708
2413.984773,40,58.64728
1248.847576,17,58.91645
1241.617467,18,59.212988
569.035569,11,59.385023
1377.453906,25,59.79876
1437.739728,22,60.151073
1204.72188,16,60.416282
1104.156853,22,60.760282
1163.347648,18,61.072322
828.630217,15,61.317377
1347.594234,18,61.603645
1359.722981,20,61.9316
766.692227,15,62.185071
1506.897907,25,62.588371
847.152569,13,62.790769
922.310188,16,63.05761
1411.221339,18,63.347936
888.027638,17,63.63122
1506.452981,24,64.009405
1875.787016,36,64.608463
1209.406023,22,64.963712
1814.622193,44,65.665981
753.241771,9,65.806608
1793.989893,28,66.260005
2144.982837,32,66.78481
1809.863244,32,67.290977
1302.967876,27,67.733445
1398.83129,18,68.010068
1382.799033,19,68.322066
1017.200023,17,68.603249
1215.14436,30,69.086158
1006.901289,17,69.353629
1086.275283,17,69.634849
1607.498944,26,70.060605
1444.475969,19,70.353813
1024.296321,18,70.650069
646.899866,9,70.807205
1460.074433,24,71.198156
847.282419,12,71.39537
1255.307912,17,71.666287
795.032527,12,71.847071
794.41935,12,72.041211
1381.031905,22,72.401147
1090.065894,20,72.728893
1686.299374,33,73.260154
915.135737,19,73.57396
1338.104702,21,73.90044
1626.751426,26,74.317846
1702.09706,33,74.854357
1042.833294,18,75.145773
1969.591534,30,75.658147
1094.405929,19,75.956749
1307.122508,23,76.338133
1512.971581,29,76.791445
1568.194662,28,77.253054
928.611911,14,77.478715
1692.343588,27,77.916454
1268.296445,19,78.228374
820.573441,14,78.462651
1424.048802,16,78.7261
998.549251,16,78.980599
1108.548147,19,90.57303
1739.844908,30,91.056368
1590.865649,28,91.521159
1065.265413,16,91.775268
1047.546443,22,92.13509
909.997452,13,92.35414
1496.873881,27,92.791639
937.050003,13,92.994535
791.199985,12,93.197304
1109.911894,16,93.462969
2452.521446,36,94.041431
836.419447,13,94.259494
954.725798,16,94.510522
1378.06435,20,94.837897
1695.720376,37,95.453541
1729.809781,31,95.947891
1050.888878,12,96.135633
1758.812936,33,96.666503
1435.567107,23,97.040946
1745.936522,38,97.658808
1677.781901,29,98.118755
1298.522048,24,98.52523
1232.373759,20,98.853298
734.333716,13,99.067502
1040.973624,18,99.354068
1701.517083,28,99.813609
885.527546,22,100.166396
936.634754,15,100.410465
812.989559,12,100.603882
1820.405612,32,101.123069
1440.990845,21,101.467227
841.763002,13,101.677039
1767.100849,28,102.119117
1271.84424,23,102.505162
1067.298369,15,102.744436
1120.33799,16,103.00425
1908.81793,26,103.424584
1075.178116,18,103.713071
1655.298877,28,104.167505
1631.074961,29,104.634689
955.871682,16,104.8849
1487.936218,33,105.41674
820.174956,15,105.667435
1127.789278,21,105.994248
1070.832675,18,106.29163
1202.90101,19,106.601755
773.228912,14,106.822125
1171.112641,20,107.1474
1194.792241,22,107.494203
1001.96156,14,107.712901
1037.149679,17,108.033603
968.352252,17,108.353354
1309.021745,22,108.775083
943.816654,16,109.088181
1438.613823,19,109.400805
1202.289785,22,109.79061
1682.986308,29,110.260118
1109.333041,15,110.510433
1534.170202,39,111.166455
1718.119487,25,111.582082
1129.025153,21,111.931943
1942.719755,36,112.525364
755.762064,12,112.712885
1402.151744,32,113.229005
1142.688782,19,113.541149
1025.82961,15,113.791459
1578.85521,27,114.270602
964.412229,21,114.611326
1070.124652,15,114.841291
1055.021344,14,115.072016
1607.290664,33,115.616746
1301.457017,22,115.963334
1241.603118,21,116.307466
1421.332603,23,116.682241
1506.95316,34,117.229173
1400.697009,21,117.572376
783.464321,14,117.791614
1118.39597,17,118.078581
1468.179986,27,118.509687
1937.65961,34,119.058669
